tweet_id,sentiment,content
1752414968,neutral,Good Morning
1965295852,empty,"I just put my computer up on craigslist. I've had the same case, monitor, and speakers for over 5 years."
1696219218,love,in ten minutes shopping   demi lovato-back around demi lovato-behind enemy lines have you all seen the titanic 2 trailer? its really good!
1961416554,neutral,From twitterberry moved to ubertwitter - suffered from BB cache errors
1695580473,sadness,@thriftymom TEAR*
1753331093,happiness,Ps... I got Ben Button today... completes my Best Picture noms....got all 5 now. It was a GREAT year!!
1963544918,worry,"Just fell asleep for 2 &amp; 1/2 hours so missed both chances for first-look Hollyoaks, ugh"
1751287108,happiness,"@VanetaRogers Thank ye, Vaneta.  Much appreciated"
1966120040,sadness,@donttreeriddle Oh noes!! Melted ice cream = do not want.
1751819700,relief,@orphanth i just had pasta  from pizzahut.
1694384691,sadness,"@Snowgirl1972 have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks"
1964205890,neutral,"@Antonisha man those people are hard to reach, I've been stalking H.R."
1960627024,sadness,@deegospel Hey Dee... I wish I could make it to the mastermind session tomorrow  I'm in a wedding in Statesboro. hope to chat soon.
1962428802,worry,@PinkBerryGirl Aniya666 yours wasn't there
1753009480,relief,laundry and loud music.... relaxing
1958064166,worry,So sick &gt;.&lt; feeling shitty whole body aching!! Hope I get well before boo boo's grad show   sighs.........
1965335930,hate,can't upload a picture. I already hate twitter
1966268372,neutral,@HeatherShorter wish I had something to toast with .... but all i have is a glass of water
1695344074,worry,5-4-09 what do you think ill be doing tonight
1753272443,love,One more thing &quot;Shattered&quot; is an amazing song by O.A.R.
1965653664,empty,@haemoglobin_ Why?
1963057566,neutral,"@GlamourFrog I so need a tweet editor. Yes, I meant it"
1751750472,worry,"@15minsofmetal sweet, I'm trying to earn my crown for gluten free baking!"
1752871920,sadness,@Britneyspears : For the Record is still the saddest thing to watch. &quot;I'm gonna go through life like the karate kid&quot;...and so am I.
1963703940,worry,just because you're a superstar it doesn't mean you have to do that !
1753156720,surprise,@jason_2008 thanks  there's a men's version in June. It's very popular.
